target_af,window_days,month,component_no,component_name,weight,pnl_weighted_full
AF47,120,2026-06,37,AMBFIX_DIR_S84c889_RD2.7_3.4_H18,434.774,1426.05872
AF47,120,2026-06,39,AMBFIX_DIR_S84c889_RD2.7_3.4_H20,286.625,911.4675
AF47,120,2026-06,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,399.85218
AF47,120,2026-06,41,AMBFIX_INV_S84c889_RD2.7_3.4_H16,106.536,624.30096
AF47,120,2026-06,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,473.33364
AF47,120,2026-06,44,AMBFIX_DIR_S86RUNc7171_ALL_H14,125.633,-6865.84345
AF47,120,2026-06,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,-706.78899
AF47,120,2026-06,46,AMBFIX_DIR_S86RUNc7171_ALL_H11,23.755,1719.14935
AF47,120,2026-07,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF47,120,2026-07,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF47,120,2026-07,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF47,120,2026-07,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,4.6467
AF47,120,2026-07,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF47,120,2026-07,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3783.72996
AF47,120,2026-07,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1651.17842
AF47,120,2026-07,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,2240.7545
AF47,120,2026-07,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,859.8262
AF47,120,2026-07,35,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,364.7346
AF47,120,2026-07,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,-74.23416
AF47,150,2025-11,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,292.8233
AF47,150,2025-11,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,448.72667
AF47,150,2025-11,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1234.71702
AF47,150,2025-11,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-27.8802
AF47,150,2025-11,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,276.1089
AF47,150,2025-11,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,518.02125
AF47,150,2025-11,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-706.1265
AF47,150,2025-11,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-722.45302
AF47,150,2025-11,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,945.7384
AF47,150,2025-11,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,4.6265
AF47,150,2025-11,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,161.63836
AF47,150,2025-11,28,AMBFIX_INV_S84c4369_RD5.0_7.0_H22,222.978,-1650.0372
AF47,150,2025-11,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,4069.70955
AF47,150,2025-11,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1049.75175
AF47,150,2025-11,35,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,741.48565
AF47,150,2025-11,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,148.69362
AF47,150,2025-11,38,AMBFIX_DIR_S84c889_RD2.7_3.4_H11,888.785,2790.7849
AF47,150,2025-11,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,-563.50476
AF47,150,2025-11,41,AMBFIX_INV_S84c889_RD2.7_3.4_H16,106.536,-405.90216
AF47,150,2025-11,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,-9.8202
AF47,150,2025-11,43,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,5425.09947
AF47,150,2025-11,44,AMBFIX_DIR_S86RUNc7171_ALL_H14,125.633,-2516.42899
AF47,150,2025-12,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-41.46216
AF47,150,2025-12,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,438.69898
AF47,150,2025-12,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1164.97359
AF47,150,2025-12,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,1730.89575
AF47,150,2025-12,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,2046.35005
AF47,150,2025-12,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,1739.41437
AF47,150,2025-12,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,-165.6132
AF47,150,2025-12,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-681.02527
AF47,150,2025-12,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,651.20555
AF47,150,2025-12,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-1478.1041
AF47,150,2025-12,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-360.6922
AF47,150,2025-12,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,307.0404
AF47,150,2025-12,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,174.8817
AF47,150,2025-12,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4585.59248
AF47,150,2025-12,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2597.46968
AF47,150,2025-12,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,5030.67429
AF47,150,2025-12,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,2306.95953
AF47,150,2025-12,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,409.11721
AF47,150,2025-12,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,604.06871
AF47,150,2025-12,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,2361.30831
AF47,150,2025-12,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,2698.11366
AF47,150,2025-12,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3695.73624
AF47,150,2025-12,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,3044.68887
AF47,150,2025-12,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1910.25373
AF47,150,2025-12,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,580.5196
AF47,150,2025-12,35,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,356.2524
AF47,150,2025-12,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,1183.08402
AF47,150,2025-12,37,AMBFIX_DIR_S84c889_RD2.7_3.4_H18,434.774,1565.1864
AF47,150,2025-12,39,AMBFIX_DIR_S84c889_RD2.7_3.4_H20,286.625,1031.85
AF47,150,2025-12,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,-106.28982
AF47,150,2025-12,41,AMBFIX_INV_S84c889_RD2.7_3.4_H16,106.536,296.17008
AF47,150,2025-12,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,644.53246
AF47,150,2025-12,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,-1489.58697
AF47,150,2025-12,46,AMBFIX_DIR_S86RUNc7171_ALL_H11,23.755,-597.2007
AF47,150,2026-01,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,2252.77736
AF47,150,2026-01,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-20.91595
AF47,150,2026-01,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,198.76972
AF47,150,2026-01,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-182.3352
AF47,150,2026-01,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,585.32098
AF47,150,2026-01,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,757.4121
AF47,150,2026-01,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,2148.13741
AF47,150,2026-01,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-2041.68227
AF47,150,2026-01,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-1627.95973
AF47,150,2026-01,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,495.91901
AF47,150,2026-01,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,18.83004
AF47,150,2026-01,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-28.45548
AF47,150,2026-01,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-837.8759
AF47,150,2026-01,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4649.93115
AF47,150,2026-01,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,1875.91328
AF47,150,2026-01,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,1708.68006
AF47,150,2026-01,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,-831.35412
AF47,150,2026-01,28,AMBFIX_INV_S84c4369_RD5.0_7.0_H22,222.978,1246.44702
AF47,150,2026-01,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3989.04864
AF47,150,2026-01,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1619.62724
AF47,150,2026-01,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1152.47975
AF47,150,2026-01,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1937.01432
AF47,150,2026-01,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1783.48632
AF47,150,2026-01,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,843.3964
AF47,150,2026-01,35,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,384.5264
AF47,150,2026-01,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,200.41314
AF47,150,2026-01,37,AMBFIX_DIR_S84c889_RD2.7_3.4_H18,434.774,1482.57934
AF47,150,2026-01,38,AMBFIX_DIR_S84c889_RD2.7_3.4_H11,888.785,3324.0559
AF47,150,2026-01,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,413.3493
AF47,150,2026-01,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,525.05336
AF47,150,2026-01,43,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,5699.66167
AF47,150,2026-02,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-715.22226
AF47,150,2026-02,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,1060.35314
AF47,150,2026-02,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,222.69335
AF47,150,2026-02,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-82.9269
AF47,150,2026-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1104.63828
AF47,150,2026-02,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1080.6696
AF47,150,2026-02,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1195.97067
AF47,150,2026-02,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,1710.5802
AF47,150,2026-02,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,820.14255
AF47,150,2026-02,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-1955.16554
AF47,150,2026-02,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-1442.80435
AF47,150,2026-02,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-250.03159
AF47,150,2026-02,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,649.63638
AF47,150,2026-02,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,1995.8877
AF47,150,2026-02,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,351.39068
AF47,150,2026-02,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,169.79255
AF47,150,2026-02,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4766.91055
AF47,150,2026-02,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2311.54132
AF47,150,2026-02,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-1901.88094
AF47,150,2026-02,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,-1735.44684
AF47,150,2026-02,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,-986.98084
AF47,150,2026-02,39,AMBFIX_DIR_S84c889_RD2.7_3.4_H20,286.625,1023.25125
AF47,150,2026-02,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,369.48366
AF47,150,2026-02,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,254.67052
AF47,150,2026-02,44,AMBFIX_DIR_S86RUNc7171_ALL_H14,125.633,10055.66532
AF47,150,2026-02,46,AMBFIX_DIR_S86RUNc7171_ALL_H11,23.755,956.13875
AF47,150,2026-02,47,AMBFIX_DIR_S86RUNc7171_ALL_H13,145.72,23192.7952
AF47,150,2026-03,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1573.83449
AF47,150,2026-03,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,420.99364
AF47,150,2026-03,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,652.0855
AF47,150,2026-03,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1501.8983
AF47,150,2026-03,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,2147.36468
AF47,150,2026-03,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-400.248
AF47,150,2026-03,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,61.99416
AF47,150,2026-03,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-804.08906
AF47,150,2026-03,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-366.85861
AF47,150,2026-03,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,931.53471
AF47,150,2026-03,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,585.24259
AF47,150,2026-03,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,673.17393
AF47,150,2026-03,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,336.72318
AF47,150,2026-03,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,5.1774
AF47,150,2026-03,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-446.91436
AF47,150,2026-03,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-18.506
AF47,150,2026-03,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,-2263.31244
AF47,150,2026-03,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1535.31981
AF47,150,2026-03,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,4521.80921
AF47,150,2026-03,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,720.65159
AF47,150,2026-03,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1784.60964
AF47,150,2026-03,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1792.2289
AF47,150,2026-03,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,2338.1533
AF47,150,2026-03,37,AMBFIX_DIR_S84c889_RD2.7_3.4_H18,434.774,-1513.01352
AF47,150,2026-03,38,AMBFIX_DIR_S84c889_RD2.7_3.4_H11,888.785,-2630.8036
AF47,150,2026-03,43,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,18660.24552
AF47,150,2026-03,44,AMBFIX_DIR_S86RUNc7171_ALL_H14,125.633,3611.94875
AF47,150,2026-03,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,5546.13315
AF47,150,2026-04,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,2020.37602
AF47,150,2026-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,570.8824
AF47,150,2026-04,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-58.04883
AF47,150,2026-04,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1065.53604
AF47,150,2026-04,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-117.8508
AF47,150,2026-04,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,1267.22574
AF47,150,2026-04,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-838.72935
AF47,150,2026-04,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,868.33324
AF47,150,2026-04,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,1115.80479
AF47,150,2026-04,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,987.69385
AF47,150,2026-04,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,727.1956
AF47,150,2026-04,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-427.1355
AF47,150,2026-04,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,532.20336
AF47,150,2026-04,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,20.3566
AF47,150,2026-04,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4234.65428
AF47,150,2026-04,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2821.38948
AF47,150,2026-04,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,54.9953
AF47,150,2026-04,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,1344.26558
AF47,150,2026-04,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,7212.9849
AF47,150,2026-04,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,4407.01881
AF47,150,2026-04,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1229.52575
AF47,150,2026-04,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1696.1166
AF47,150,2026-04,35,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,777.535
AF47,150,2026-04,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,2320.91346
AF47,150,2026-04,38,AMBFIX_DIR_S84c889_RD2.7_3.4_H11,888.785,2817.44845
AF47,150,2026-04,39,AMBFIX_DIR_S84c889_RD2.7_3.4_H20,286.625,-871.34
AF47,150,2026-04,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,46.48228
AF47,150,2026-04,43,AMBFIX_DIR_S86RUNc7171_ALL_H22,124.801,-1169.38537
AF47,150,2026-04,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,-867.3225
AF47,150,2026-04,46,AMBFIX_DIR_S86RUNc7171_ALL_H11,23.755,2112.05705
AF47,150,2026-04,47,AMBFIX_DIR_S86RUNc7171_ALL_H13,145.72,4437.174
AF47,150,2026-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1667.12435
AF47,150,2026-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-708.2136
AF47,150,2026-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF47,150,2026-05,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF47,150,2026-05,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1391.38804
AF47,150,2026-05,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,2221.3764
AF47,150,2026-05,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,3500.08695
AF47,150,2026-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-115.20234
AF47,150,2026-05,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF47,150,2026-05,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF47,150,2026-05,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,466.67818
AF47,150,2026-05,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF47,150,2026-05,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-138.139
AF47,150,2026-05,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-1256.90517
AF47,150,2026-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,809.40032
AF47,150,2026-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-1406.527
AF47,150,2026-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-19.61647
AF47,150,2026-05,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF47,150,2026-05,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,1858.67143
AF47,150,2026-05,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,40.17048
AF47,150,2026-05,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,-254.02487
AF47,150,2026-05,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3813.0612
AF47,150,2026-05,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,-1735.44684
AF47,150,2026-05,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,-1731.03084
AF47,150,2026-05,35,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,367.562
AF47,150,2026-05,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,-1062.40514
AF47,150,2026-05,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,-251.06978
AF47,150,2026-05,44,AMBFIX_DIR_S86RUNc7171_ALL_H14,125.633,4488.86709
AF47,150,2026-05,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,3094.29129
AF47,150,2026-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,2062.74246
AF47,150,2026-06,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-2468.9113
AF47,150,2026-06,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,856.3236
AF47,150,2026-06,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1845.58423
AF47,150,2026-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF47,150,2026-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF47,150,2026-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,0.0
AF47,150,2026-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF47,150,2026-06,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,1582.20135
AF47,150,2026-06,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF47,150,2026-06,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,1335.47454
AF47,150,2026-06,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,814.25056
AF47,150,2026-06,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF47,150,2026-06,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF47,150,2026-06,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-407.2888
AF47,150,2026-06,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,1004.70442
AF47,150,2026-06,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF47,150,2026-06,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,-2510.41336
AF47,150,2026-06,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,960.98309
AF47,150,2026-06,28,AMBFIX_INV_S84c4369_RD5.0_7.0_H22,222.978,1406.99118
AF47,150,2026-06,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,725.94819
AF47,150,2026-06,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1897.68408
AF47,150,2026-06,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1766.00116
AF47,150,2026-06,35,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,108.8549
AF47,150,2026-06,36,AMBFIX_DIR_S84c889_RD4.0_5.0_H17,215.498,-2853.19352
AF47,150,2026-06,37,AMBFIX_DIR_S84c889_RD2.7_3.4_H18,434.774,1426.05872
AF47,150,2026-06,39,AMBFIX_DIR_S84c889_RD2.7_3.4_H20,286.625,911.4675
AF47,150,2026-06,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,399.85218
AF47,150,2026-06,41,AMBFIX_INV_S84c889_RD2.7_3.4_H16,106.536,624.30096
AF47,150,2026-06,42,AMBFIX_DIR_S84c889_RD5.0_7.0_H15,32.734,473.33364
AF47,150,2026-06,44,AMBFIX_DIR_S86RUNc7171_ALL_H14,125.633,-6865.84345
AF47,150,2026-06,45,AMBFIX_DIR_S86RUNc7171_ALL_H15,31.539,-706.78899
AF47,150,2026-06,46,AMBFIX_DIR_S86RUNc7171_ALL_H11,23.755,1719.14935
AF47,150,2026-07,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF47,150,2026-07,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF47,150,2026-07,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF47,150,2026-07,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,4.6467
AF47,150,2026-07,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF47,150,2026-07,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3783.72996
AF47,150,2026-07,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1651.17842
AF47,150,2026-07,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,2240.7545
AF47,150,2026-07,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,859.8262
AF47,150,2026-07,35,AMBFIX_DIR_S84c889_RD4.0_5.0_H19,70.685,364.7346
AF47,150,2026-07,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,-74.23416
AF47,180,2025-09,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,871.25625
AF47,180,2025-09,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1952.712
AF47,180,2025-09,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,916.568
AF47,180,2025-09,40,AMBFIX_INV_S84c889_RD2.0_2.7_H18,168.714,335.74086
AF47,180,2025-10,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-640.93589
AF47,180,2025-10,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,1026.90972
AF47,180,2025-10,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,433.98411
AF47,180,2025-10,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1094.86272
AF47,180,2025-10,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-380.2356
AF47,180,2025-10,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1066.81617
