leg,tf,direction,entry_time,entry,exit_time,exit,outcome,profit
S420-J_M1,M1,BUY,2026-06-29 18:11:00,4035.08,2026-06-29 21:12:00,4014.4,SL,-20.88
S420-J_M15,M15,BUY,2026-06-29 18:15:00,4034.35,2026-06-29 21:15:00,4014.4,SL,-20.15
S420-J_M30,M30,BUY,2026-06-29 18:30:00,4032.04,2026-06-29 21:30:00,4014.4,SL,-17.84
S420-J_H1,H1,BUY,2026-06-29 20:00:00,4035.08,2026-06-29 22:00:00,4014.4,SL,-20.88
S420-J_H1,H1,BUY,2026-06-30 01:00:00,4012.49,2026-06-30 08:00:00,3987.83,SL,-24.85
S420-J_M1,M1,SELL,2026-06-30 16:53:00,4022.87,2026-06-30 21:22:00,4052.37,SL,-29.7
S420-J_M30,M30,SELL,2026-07-02 12:30:00,4066.38,2026-07-02 20:00:00,4081.86,SL,-15.69
S420-J_M15,M15,SELL,2026-07-02 12:45:00,4066.38,2026-07-02 19:45:00,4081.86,SL,-15.69
S420-J_M5,M5,SELL,2026-07-02 12:55:00,4066.38,2026-07-02 19:35:00,4081.86,SL,-15.69
S420-J_M1,M1,SELL,2026-07-02 12:56:00,4066.38,2026-07-02 19:31:00,4081.86,SL,-15.69
S420-J_H1,H1,SELL,2026-07-02 13:00:00,4066.38,2026-07-02 20:00:00,4081.86,SL,-15.69
S420-J_M15,M15,SELL,2026-07-06 08:00:00,4192.63,2026-07-06 16:45:00,4138.76,TP,53.67
S420-J_M30,M30,SELL,2026-07-06 08:00:00,4192.63,2026-07-06 17:00:00,4138.76,TP,53.67
S420-J_H1,H1,SELL,2026-07-06 08:00:00,4192.63,2026-07-06 17:00:00,4138.76,TP,53.67
S420-J_M5,M5,BUY,2026-07-06 21:05:00,4138.14,2026-07-07 10:50:00,4124.92,SL,-13.43
S420-J_M1,M1,BUY,2026-07-06 21:07:00,4138.14,2026-07-07 10:49:00,4124.92,SL,-13.43
S420-J_M15,M15,BUY,2026-07-06 21:15:00,4138.14,2026-07-07 11:00:00,4124.92,SL,-13.43
S420-J_M30,M30,BUY,2026-07-06 21:30:00,4137.16,2026-07-07 11:00:00,4124.92,SL,-12.44
S420-J_H1,H1,BUY,2026-07-06 22:00:00,4138.14,2026-07-07 11:00:00,4124.92,SL,-13.43
S420-J_M1,M1,SELL,2026-07-09 03:01:00,4079.05,2026-07-09 14:00:00,4107.98,SL,-29.13
S420-J_M5,M5,SELL,2026-07-09 03:05:00,4079.26,2026-07-09 14:00:00,4107.98,SL,-28.92
S420-J_M15,M15,SELL,2026-07-09 03:15:00,4079.02,2026-07-09 14:00:00,4107.98,SL,-29.16
S420-J_M30,M30,SELL,2026-07-09 03:30:00,4076.86,2026-07-09 14:00:00,4107.98,SL,-31.32
S420-J_H1,H1,SELL,2026-07-09 05:00:00,4078.56,2026-07-09 14:00:00,4107.98,SL,-29.62
S420-J_M1,M1,SELL,2026-07-09 17:01:00,4105.02,2026-07-09 21:04:00,4132.73,SL,-27.91
S420-J_M5,M5,SELL,2026-07-09 17:05:00,4109.9,2026-07-09 21:05:00,4132.73,SL,-23.03
S420-J_M15,M15,SELL,2026-07-09 17:15:00,4105.15,2026-07-09 21:15:00,4132.73,SL,-27.78
S420-J_M30,M30,SELL,2026-07-09 17:30:00,4104.25,2026-07-09 21:30:00,4132.73,SL,-28.68
S420-J_H1,H1,SELL,2026-07-09 18:00:00,4102.77,2026-07-09 22:00:00,4132.73,SL,-30.17
S420-J_M1,M1,SELL,2026-07-09 23:01:00,4128.83,2026-07-10 20:30:00,4085.94,TP,42.7
S420-J_M5,M5,SELL,2026-07-09 23:05:00,4128.83,2026-07-10 20:30:00,4085.94,TP,42.7
S420-J_M15,M15,SELL,2026-07-09 23:15:00,4130.3,2026-07-10 20:30:00,4085.94,TP,44.16
S420-J_M30,M30,SELL,2026-07-09 23:30:00,4132.75,2026-07-10 20:30:00,4085.94,TP,46.61
S420-J_H1,H1,SELL,2026-07-10 00:00:00,4128.83,2026-07-10 21:00:00,4085.94,TP,42.7
S420-J_M5,M5,SELL,2026-07-11 00:05:00,4105.31,2026-07-13 13:10:00,4046.12,TP,58.99
S420-J_M1,M1,SELL,2026-07-11 00:08:00,4105.31,2026-07-13 13:07:00,4046.12,TP,58.99
S420-J_M15,M15,BUY,2026-07-13 07:15:00,4075.49,2026-07-13 07:45:00,4061.51,SL,-14.18
S420-J_M30,M30,BUY,2026-07-13 07:30:00,4074.64,2026-07-13 10:30:00,4061.51,SL,-13.33
S420-J_M15,M15,BUY,2026-07-13 07:45:00,4073.23,2026-07-13 10:15:00,4061.51,SL,-11.92
S420-J_H1,H1,BUY,2026-07-13 08:00:00,4074.0,2026-07-13 11:00:00,4061.51,SL,-12.69
S420-J_H1,H1,BUY,2026-07-13 17:00:00,4055.05,2026-07-13 22:00:00,4032.75,SL,-22.49
S420-J_M1,M1,BUY,2026-07-13 23:01:00,4014.81,2026-07-14 07:08:00,3984.23,SL,-30.78
S420-J_M5,M5,BUY,2026-07-13 23:05:00,4015.87,2026-07-14 07:10:00,3984.23,SL,-31.84
S420-J_M15,M15,BUY,2026-07-13 23:15:00,4014.0,2026-07-14 07:15:00,3984.23,SL,-29.97
S420-J_M30,M30,BUY,2026-07-13 23:30:00,4003.82,2026-07-14 07:30:00,3984.23,SL,-19.79
S420-J_H1,H1,BUY,2026-07-14 00:00:00,3993.26,2026-07-14 08:00:00,3984.23,SL,-9.23
S420-J_M5,M5,SELL,2026-07-14 14:05:00,4025.68,2026-07-14 19:35:00,4043.91,SL,-18.43
S420-J_M15,M15,SELL,2026-07-14 14:15:00,4024.81,2026-07-14 19:45:00,4043.91,SL,-19.3
S420-J_M30,M30,SELL,2026-07-14 14:30:00,4026.33,2026-07-14 20:00:00,4043.91,SL,-17.78
S420-J_H1,H1,SELL,2026-07-14 16:00:00,4024.35,2026-07-14 20:00:00,4043.91,SL,-19.76
S420-J_M1,M1,BUY,2026-07-15 12:01:00,4035.55,2026-07-15 14:28:00,4020.11,SL,-15.64
S420-J_M5,M5,BUY,2026-07-15 12:05:00,4032.05,2026-07-15 14:30:00,4020.11,SL,-12.14
S420-J_M15,M15,BUY,2026-07-15 12:15:00,4026.14,2026-07-15 14:30:00,4020.11,SL,-6.23
S420-J_M30,M30,BUY,2026-07-15 12:30:00,4025.06,2026-07-15 14:30:00,4020.11,SL,-5.15
S420-J_H1,H1,BUY,2026-07-15 13:00:00,4034.83,2026-07-15 15:00:00,4020.11,SL,-14.92
S420-J_M30,M30,BUY,2026-07-17 12:00:00,3976.77,2026-07-17 20:00:00,3964.81,SL,-12.16
S420-J_H1,H1,BUY,2026-07-17 12:00:00,3976.77,2026-07-17 20:00:00,3964.81,SL,-12.16
S420-J_M15,M15,BUY,2026-07-17 12:15:00,3976.77,2026-07-17 20:00:00,3964.81,SL,-12.16
S420-J_H1,H1,SELL,2026-07-20 14:00:00,4020.39,2026-07-20 19:00:00,4035.63,SL,-15.43
S420-J_M15,M15,SELL,2026-07-20 14:30:00,4020.39,2026-07-20 18:45:00,4035.63,SL,-15.43
S420-J_M30,M30,SELL,2026-07-20 14:30:00,4020.39,2026-07-20 19:00:00,4035.63,SL,-15.43
S420-J_M15,M15,SELL,2026-07-22 05:15:00,4081.72,2026-07-22 07:15:00,4090.92,SL,-9.41
S420-J_M5,M5,SELL,2026-07-22 05:20:00,4081.72,2026-07-22 07:15:00,4090.92,SL,-9.41
S420-J_M30,M30,SELL,2026-07-22 05:30:00,4082.81,2026-07-22 07:30:00,4090.92,SL,-8.31
S420-J_H1,H1,SELL,2026-07-22 06:00:00,4081.72,2026-07-22 08:00:00,4090.92,SL,-9.41
S420-J_M5,M5,SELL,2026-07-22 07:15:00,4092.18,2026-07-22 07:25:00,4090.92,SL,1.06
S420-J_M15,M15,SELL,2026-07-22 07:15:00,4092.18,2026-07-22 07:45:00,4090.92,SL,1.06
S420-J_M5,M5,SELL,2026-07-22 07:25:00,4097.14,2026-07-22 07:35:00,4090.92,SL,6.02
S420-J_M30,M30,SELL,2026-07-22 07:30:00,4098.22,2026-07-22 08:30:00,4090.92,SL,7.1
S420-J_M5,M5,SELL,2026-07-22 07:35:00,4091.42,2026-07-22 07:45:00,4090.92,SL,0.3
S420-J_M5,M5,SELL,2026-07-22 07:45:00,4092.76,2026-07-22 07:55:00,4090.92,SL,1.64
S420-J_M15,M15,SELL,2026-07-22 07:45:00,4092.76,2026-07-22 08:15:00,4090.92,SL,1.64
S420-J_M5,M5,SELL,2026-07-22 07:55:00,4094.06,2026-07-22 08:05:00,4090.92,SL,2.94
S420-J_H1,H1,SELL,2026-07-22 08:00:00,4097.5,2026-07-22 10:00:00,4090.92,SL,6.38
S420-J_M5,M5,SELL,2026-07-22 08:05:00,4110.67,2026-07-22 08:15:00,4090.92,SL,19.55
S420-J_M5,M5,SELL,2026-07-22 08:15:00,4121.34,2026-07-22 08:25:00,4090.92,SL,30.22
S420-J_M15,M15,SELL,2026-07-22 09:15:00,4121.92,2026-07-22 09:45:00,4090.92,SL,30.8
S420-J_M5,M5,SELL,2026-07-22 09:20:00,4120.5,2026-07-22 09:30:00,4090.92,SL,29.38
S420-J_M5,M5,SELL,2026-07-22 09:30:00,4124.17,2026-07-22 09:40:00,4090.92,SL,33.05
S420-J_M30,M30,SELL,2026-07-22 09:30:00,4124.17,2026-07-22 10:30:00,4090.92,SL,33.05
S420-J_M5,M5,SELL,2026-07-22 09:40:00,4124.63,2026-07-22 09:50:00,4090.92,SL,33.51
S420-J_M15,M15,SELL,2026-07-22 09:45:00,4128.3,2026-07-22 10:15:00,4090.92,SL,37.18
S420-J_M5,M5,SELL,2026-07-22 09:50:00,4128.39,2026-07-22 10:00:00,4090.92,SL,37.27
S420-J_M5,M5,SELL,2026-07-22 10:00:00,4130.62,2026-07-22 10:10:00,4090.92,SL,39.5
S420-J_H1,H1,SELL,2026-07-22 10:00:00,4130.62,2026-07-22 12:00:00,4090.92,SL,39.5
S420-J_M5,M5,SELL,2026-07-22 10:10:00,4137.43,2026-07-22 10:20:00,4090.92,SL,46.31
S420-J_M15,M15,SELL,2026-07-22 10:15:00,4137.2,2026-07-22 10:45:00,4090.92,SL,46.08
S420-J_M5,M5,SELL,2026-07-22 10:20:00,4139.1,2026-07-22 10:30:00,4090.92,SL,47.98
S420-J_M5,M5,SELL,2026-07-22 10:30:00,4138.32,2026-07-22 10:40:00,4090.92,SL,47.2
S420-J_M30,M30,SELL,2026-07-22 10:30:00,4138.32,2026-07-22 11:30:00,4090.92,SL,47.2
S420-J_M5,M5,SELL,2026-07-22 10:40:00,4133.65,2026-07-22 10:50:00,4090.92,SL,42.53
S420-J_M15,M15,SELL,2026-07-22 10:45:00,4133.61,2026-07-22 11:15:00,4090.92,SL,42.49
S420-J_M5,M5,SELL,2026-07-22 10:50:00,4132.63,2026-07-22 11:00:00,4090.92,SL,41.51
S420-J_M5,M5,SELL,2026-07-22 11:00:00,4130.8,2026-07-22 11:10:00,4090.92,SL,39.68
S420-J_M5,M5,SELL,2026-07-22 11:10:00,4128.09,2026-07-22 11:20:00,4090.92,SL,36.97
S420-J_M15,M15,SELL,2026-07-22 11:15:00,4126.97,2026-07-22 11:45:00,4090.92,SL,35.85
S420-J_M5,M5,SELL,2026-07-22 11:20:00,4128.05,2026-07-22 11:30:00,4090.92,SL,36.93
S420-J_M5,M5,SELL,2026-07-22 11:30:00,4128.79,2026-07-22 11:40:00,4090.92,SL,37.67
S420-J_M30,M30,SELL,2026-07-22 11:30:00,4128.79,2026-07-22 12:30:00,4090.92,SL,37.67
S420-J_M5,M5,SELL,2026-07-22 11:40:00,4126.26,2026-07-22 11:50:00,4090.92,SL,35.14
S420-J_M15,M15,SELL,2026-07-22 11:45:00,4127.31,2026-07-22 12:15:00,4090.92,SL,36.19
S420-J_M5,M5,SELL,2026-07-22 11:50:00,4126.3,2026-07-22 12:00:00,4090.92,SL,35.18
S420-J_M5,M5,SELL,2026-07-22 12:00:00,4127.01,2026-07-22 12:10:00,4090.92,SL,35.89
S420-J_H1,H1,SELL,2026-07-22 12:00:00,4127.01,2026-07-22 14:00:00,4090.92,SL,35.89
S420-J_M15,M15,BUY,2026-07-22 16:30:00,4115.43,2026-07-22 21:00:00,4151.24,TP,35.61
S420-J_M30,M30,BUY,2026-07-22 16:30:00,4115.43,2026-07-22 21:00:00,4151.24,TP,35.61
S420-J_M5,M5,BUY,2026-07-22 16:35:00,4115.43,2026-07-22 21:00:00,4151.24,TP,35.61
S420-J_M1,M1,BUY,2026-07-22 16:39:00,4115.43,2026-07-22 20:59:00,4151.24,TP,35.61
S420-J_H1,H1,BUY,2026-07-22 17:00:00,4115.04,2026-07-22 21:00:00,4151.24,TP,36.0
S420-J_M1,M1,SELL,2026-07-22 20:59:00,4152.58,2026-07-22 21:01:00,4139.36,SL,13.02
S420-J_M5,M5,SELL,2026-07-22 21:00:00,4154.52,2026-07-22 21:10:00,4139.36,SL,14.96
S420-J_M15,M15,SELL,2026-07-22 21:00:00,4154.52,2026-07-22 21:30:00,4139.36,SL,14.96
S420-J_M30,M30,SELL,2026-07-22 21:00:00,4154.52,2026-07-22 22:00:00,4139.36,SL,14.96
S420-J_H1,H1,SELL,2026-07-22 21:00:00,4154.52,2026-07-22 23:00:00,4139.36,SL,14.96
S420-J_M1,M1,BUY,2026-07-23 18:01:00,4092.45,2026-07-23 18:42:00,4075.56,SL,-17.09
S420-J_M5,M5,BUY,2026-07-23 18:05:00,4092.06,2026-07-23 18:45:00,4075.56,SL,-16.7
S420-J_M15,M15,BUY,2026-07-23 18:15:00,4087.69,2026-07-23 18:45:00,4075.56,SL,-12.33
S420-J_M30,M30,BUY,2026-07-23 18:30:00,4084.42,2026-07-23 19:30:00,4075.56,SL,-9.06
S420-J_M1,M1,BUY,2026-07-23 18:42:00,4074.97,2026-07-23 19:17:00,4075.56,SL,0.39
S420-J_M5,M5,BUY,2026-07-23 18:45:00,4078.74,2026-07-23 19:20:00,4075.56,SL,-3.38
S420-J_M15,M15,BUY,2026-07-23 18:45:00,4078.74,2026-07-23 19:30:00,4075.56,SL,-3.38
S420-J_H1,H1,BUY,2026-07-23 19:00:00,4085.8,2026-07-23 21:00:00,4075.56,SL,-10.44
S420-J_M5,M5,BUY,2026-07-24 02:05:00,4044.04,2026-07-24 09:50:00,4037.46,SL,-6.77
S420-J_M1,M1,BUY,2026-07-24 02:09:00,4044.04,2026-07-24 09:48:00,4037.46,SL,-6.77
S420-J_M15,M15,BUY,2026-07-24 02:15:00,4043.24,2026-07-24 10:00:00,4037.46,SL,-5.98
S420-J_M1,M1,SELL,2026-07-24 22:01:00,4064.16,2026-07-24 22:15:00,4075.95,SL,-11.99
S420-J_M5,M5,SELL,2026-07-24 22:05:00,4064.06,2026-07-24 22:15:00,4075.95,SL,-12.09
S420-J_M1,M1,SELL,2026-07-24 22:15:00,4074.64,2026-07-24 22:17:00,4075.95,SL,-1.51
S420-J_M5,M5,SELL,2026-07-24 22:15:00,4074.64,2026-07-24 22:25:00,4075.95,SL,-1.51
S420-J_M15,M15,SELL,2026-07-24 22:15:00,4074.64,2026-07-24 22:45:00,4075.95,SL,-1.51
S420-J_M1,M1,SELL,2026-07-24 22:17:00,4077.44,2026-07-24 22:19:00,4075.95,SL,1.29
S420-J_M1,M1,SELL,2026-07-24 22:19:00,4078.79,2026-07-24 22:21:00,4075.95,SL,2.64
S420-J_M1,M1,SELL,2026-07-24 22:21:00,4081.38,2026-07-24 22:23:00,4075.95,SL,5.23
S420-J_M1,M1,SELL,2026-07-24 22:23:00,4074.3,2026-07-24 22:29:00,4075.95,SL,-1.85
S420-J_M5,M5,SELL,2026-07-24 22:25:00,4073.98,2026-07-24 22:35:00,4075.95,SL,-2.17
S420-J_M1,M1,SELL,2026-07-24 22:29:00,4075.69,2026-07-24 22:32:00,4075.95,SL,-0.46
S420-J_M30,M30,SELL,2026-07-24 22:30:00,4075.09,2026-07-24 23:30:00,4075.95,SL,-1.06
S420-J_M1,M1,SELL,2026-07-24 22:32:00,4076.61,2026-07-24 22:34:00,4075.95,SL,0.46
S420-J_M1,M1,SELL,2026-07-24 22:34:00,4075.22,2026-07-24 22:38:00,4075.95,SL,-0.93
S420-J_M5,M5,SELL,2026-07-24 22:35:00,4074.22,2026-07-24 22:45:00,4075.95,SL,-1.93
S420-J_M1,M1,SELL,2026-07-24 22:38:00,4078.08,2026-07-24 22:40:00,4075.95,SL,1.93
S420-J_M1,M1,SELL,2026-07-24 22:40:00,4077.95,2026-07-24 22:42:00,4075.95,SL,1.8
S420-J_M1,M1,SELL,2026-07-24 22:42:00,4076.48,2026-07-24 22:55:00,4075.95,SL,0.33
S420-J_M5,M5,SELL,2026-07-24 22:45:00,4072.09,2026-07-24 22:55:00,4075.95,SL,-4.06
S420-J_M15,M15,SELL,2026-07-24 22:45:00,4072.09,2026-07-24 23:15:00,4075.95,SL,-4.06
S420-J_M1,M1,SELL,2026-07-24 22:55:00,4075.28,2026-07-24 22:57:00,4075.95,SL,-0.87
S420-J_M5,M5,SELL,2026-07-24 22:55:00,4075.28,2026-07-24 23:05:00,4075.95,SL,-0.87
S420-J_M1,M1,SELL,2026-07-24 22:57:00,4076.55,2026-07-24 22:59:00,4075.95,SL,0.4
S420-J_M1,M1,SELL,2026-07-24 22:59:00,4076.76,2026-07-24 23:01:00,4075.95,SL,0.61
S420-J_H1,H1,SELL,2026-07-24 23:00:00,4077.34,2026-07-27 06:00:00,4075.95,SL,1.19
S420-J_M15,M15,SELL,2026-07-27 05:00:00,4089.13,2026-07-27 05:30:00,4088.2,SL,0.73
S420-J_M30,M30,SELL,2026-07-27 05:00:00,4089.13,2026-07-27 06:00:00,4088.2,SL,0.73
S420-J_M1,M1,SELL,2026-07-27 05:05:00,4089.13,2026-07-27 05:07:00,4088.2,SL,0.73
S420-J_M5,M5,SELL,2026-07-27 05:05:00,4089.13,2026-07-27 05:15:00,4088.2,SL,0.73
S420-J_M1,M1,SELL,2026-07-27 05:07:00,4089.63,2026-07-27 05:09:00,4088.2,SL,1.23
S420-J_M1,M1,SELL,2026-07-27 05:09:00,4089.57,2026-07-27 05:11:00,4088.2,SL,1.17
S420-J_M1,M1,SELL,2026-07-27 05:11:00,4088.41,2026-07-27 05:15:00,4088.2,SL,0.01
S420-J_M1,M1,SELL,2026-07-27 05:15:00,4087.85,2026-07-27 05:22:00,4088.2,SL,-0.55
S420-J_M5,M5,SELL,2026-07-27 05:15:00,4087.85,2026-07-27 05:25:00,4088.2,SL,-0.55
S420-J_M1,M1,SELL,2026-07-27 05:22:00,4088.18,2026-07-27 05:24:00,4088.2,SL,-0.22
S420-J_M1,M1,SELL,2026-07-27 05:24:00,4087.53,2026-07-27 05:33:00,4088.2,SL,-0.87
S420-J_M5,M5,SELL,2026-07-27 05:25:00,4087.23,2026-07-27 05:35:00,4088.2,SL,-1.17
S420-J_M15,M15,SELL,2026-07-27 05:30:00,4086.34,2026-07-27 06:00:00,4088.2,SL,-2.06
S420-J_M1,M1,SELL,2026-07-27 05:33:00,4091.56,2026-07-27 05:35:00,4088.2,SL,3.16
S420-J_M1,M1,SELL,2026-07-27 05:35:00,4091.78,2026-07-27 05:37:00,4088.2,SL,3.38
S420-J_M5,M5,SELL,2026-07-27 05:35:00,4091.78,2026-07-27 05:45:00,4088.2,SL,3.38
S420-J_M1,M1,SELL,2026-07-27 05:37:00,4092.17,2026-07-27 05:39:00,4088.2,SL,3.77
S420-J_M1,M1,SELL,2026-07-27 05:39:00,4090.23,2026-07-27 05:41:00,4088.2,SL,1.83
S420-J_M1,M1,SELL,2026-07-27 05:41:00,4091.57,2026-07-27 05:43:00,4088.2,SL,3.17
S420-J_M1,M1,SELL,2026-07-27 05:43:00,4090.58,2026-07-27 05:45:00,4088.2,SL,2.18
S420-J_M1,M1,SELL,2026-07-27 05:45:00,4091.36,2026-07-27 05:47:00,4088.2,SL,2.96
S420-J_M5,M5,SELL,2026-07-27 05:45:00,4091.36,2026-07-27 05:55:00,4088.2,SL,2.96
S420-J_M1,M1,SELL,2026-07-27 05:47:00,4092.06,2026-07-27 05:49:00,4088.2,SL,3.66
S420-J_M1,M1,SELL,2026-07-27 05:49:00,4092.23,2026-07-27 05:51:00,4088.2,SL,3.83
S420-J_M1,M1,SELL,2026-07-27 05:51:00,4091.52,2026-07-27 05:53:00,4088.2,SL,3.12
S420-J_M1,M1,SELL,2026-07-27 05:53:00,4091.16,2026-07-27 05:55:00,4088.2,SL,2.76
S420-J_M1,M1,SELL,2026-07-27 05:55:00,4091.45,2026-07-27 05:57:00,4088.2,SL,3.05
S420-J_M5,M5,SELL,2026-07-27 05:55:00,4091.45,2026-07-27 06:05:00,4088.2,SL,3.05
S420-J_M1,M1,SELL,2026-07-27 05:57:00,4090.33,2026-07-27 05:59:00,4088.2,SL,1.93
S420-J_M1,M1,SELL,2026-07-27 05:59:00,4090.98,2026-07-27 06:01:00,4088.2,SL,2.58
S420-J_M15,M15,SELL,2026-07-27 06:00:00,4089.45,2026-07-27 06:45:00,4088.2,SL,1.05
S420-J_M30,M30,SELL,2026-07-27 06:00:00,4089.45,2026-07-27 07:00:00,4088.2,SL,1.05
S420-J_H1,H1,SELL,2026-07-27 06:00:00,4089.45,2026-07-27 08:00:00,4088.2,SL,1.05
S420-J_M1,M1,SELL,2026-07-27 06:01:00,4090.16,2026-07-27 06:03:00,4088.2,SL,1.76
S420-J_M1,M1,SELL,2026-07-27 06:03:00,4087.89,2026-07-27 06:07:00,4088.2,SL,-0.51
S420-J_M5,M5,SELL,2026-07-27 06:05:00,4087.39,2026-07-27 06:45:00,4088.2,SL,-1.01
S420-J_M1,M1,SELL,2026-07-27 06:07:00,4087.82,2026-07-27 06:42:00,4088.2,SL,-0.58
S420-J_M1,M1,SELL,2026-07-27 06:42:00,4088.28,2026-07-27 06:44:00,4088.2,SL,-0.12
S420-J_M1,M1,SELL,2026-07-27 06:44:00,4088.94,2026-07-27 06:46:00,4088.2,SL,0.54
S420-J_M5,M5,SELL,2026-07-27 06:45:00,4089.08,2026-07-27 06:55:00,4088.2,SL,0.68
S420-J_M15,M15,SELL,2026-07-27 06:45:00,4089.08,2026-07-27 07:15:00,4088.2,SL,0.68
S420-J_M1,M1,SELL,2026-07-27 06:46:00,4091.78,2026-07-27 06:48:00,4088.2,SL,3.38
S420-J_M1,M1,SELL,2026-07-27 06:48:00,4093.29,2026-07-27 06:50:00,4088.2,SL,4.89
S420-J_M1,M1,SELL,2026-07-27 06:50:00,4094.51,2026-07-27 06:52:00,4088.2,SL,6.11
S420-J_M1,M1,SELL,2026-07-27 06:52:00,4095.62,2026-07-27 06:54:00,4088.2,SL,7.22
S420-J_M1,M1,SELL,2026-07-27 06:54:00,4093.27,2026-07-27 06:56:00,4088.2,SL,4.87
S420-J_M5,M5,SELL,2026-07-27 06:55:00,4093.34,2026-07-27 07:05:00,4088.2,SL,4.94
S420-J_M1,M1,SELL,2026-07-27 06:56:00,4093.94,2026-07-27 06:58:00,4088.2,SL,5.54
S420-J_M1,M1,SELL,2026-07-27 06:58:00,4093.4,2026-07-27 07:00:00,4088.2,SL,5.0
S420-J_M1,M1,SELL,2026-07-27 07:00:00,4094.18,2026-07-27 07:02:00,4088.2,SL,5.78
S420-J_M30,M30,SELL,2026-07-27 07:00:00,4094.18,2026-07-27 08:00:00,4088.2,SL,5.78
S420-J_M1,M1,SELL,2026-07-27 07:02:00,4103.61,2026-07-27 07:04:00,4088.2,SL,15.21
S420-J_M1,M1,SELL,2026-07-27 07:04:00,4101.99,2026-07-27 07:06:00,4088.2,SL,13.59
S420-J_M5,M5,SELL,2026-07-27 07:05:00,4101.92,2026-07-27 07:15:00,4088.2,SL,13.52
S420-J_M1,M1,SELL,2026-07-27 07:06:00,4101.55,2026-07-27 07:08:00,4088.2,SL,13.15
S420-J_M1,M1,SELL,2026-07-27 07:08:00,4100.23,2026-07-27 07:10:00,4088.2,SL,11.83
S420-J_M1,M1,SELL,2026-07-27 07:10:00,4108.25,2026-07-27 07:12:00,4088.2,SL,19.85
S420-J_M1,M1,SELL,2026-07-27 07:12:00,4113.68,2026-07-27 07:14:00,4088.2,SL,25.28
S420-J_M1,M1,SELL,2026-07-27 07:14:00,4115.19,2026-07-27 07:16:00,4088.2,SL,26.79
S420-J_M5,M5,SELL,2026-07-27 07:15:00,4115.56,2026-07-27 07:25:00,4088.2,SL,27.16
S420-J_M15,M15,SELL,2026-07-27 07:15:00,4115.56,2026-07-27 07:45:00,4088.2,SL,27.16
S420-J_M1,M1,SELL,2026-07-27 07:16:00,4112.8,2026-07-27 07:18:00,4088.2,SL,24.4
S420-J_M1,M1,SELL,2026-07-27 07:18:00,4111.79,2026-07-27 07:20:00,4088.2,SL,23.39
S420-J_M1,M1,SELL,2026-07-27 07:20:00,4107.2,2026-07-27 07:22:00,4088.2,SL,18.8
S420-J_M1,M1,SELL,2026-07-27 07:22:00,4105.7,2026-07-27 07:24:00,4088.2,SL,17.3
S420-J_M1,M1,SELL,2026-07-27 07:24:00,4102.75,2026-07-27 07:26:00,4088.2,SL,14.35
S420-J_M5,M5,SELL,2026-07-27 07:25:00,4102.72,2026-07-27 07:35:00,4088.2,SL,14.32
S420-J_M1,M1,SELL,2026-07-27 07:26:00,4097.31,2026-07-27 07:28:00,4088.2,SL,8.91
S420-J_M1,M1,SELL,2026-07-27 07:28:00,4091.24,2026-07-27 07:30:00,4088.2,SL,2.84
S420-J_M1,M1,SELL,2026-07-27 07:30:00,4094.58,2026-07-27 07:32:00,4088.2,SL,6.18
S420-J_M1,M1,SELL,2026-07-27 07:32:00,4096.55,2026-07-27 07:34:00,4088.2,SL,8.15
S420-J_M1,M1,SELL,2026-07-27 07:34:00,4097.49,2026-07-27 07:36:00,4088.2,SL,9.09
S420-J_M5,M5,SELL,2026-07-27 07:35:00,4099.78,2026-07-27 07:45:00,4088.2,SL,11.38
S420-J_M1,M1,SELL,2026-07-27 07:36:00,4101.87,2026-07-27 07:38:00,4088.2,SL,13.47
S420-J_M1,M1,SELL,2026-07-27 07:38:00,4100.81,2026-07-27 07:40:00,4088.2,SL,12.41
S420-J_M1,M1,SELL,2026-07-27 07:40:00,4099.53,2026-07-27 07:42:00,4088.2,SL,11.13
S420-J_M1,M1,SELL,2026-07-27 07:42:00,4099.95,2026-07-27 07:44:00,4088.2,SL,11.55
S420-J_M1,M1,SELL,2026-07-27 07:44:00,4100.45,2026-07-27 07:46:00,4088.2,SL,12.05
S420-J_M5,M5,SELL,2026-07-27 07:45:00,4099.94,2026-07-27 07:55:00,4088.2,SL,11.54
S420-J_M15,M15,SELL,2026-07-27 07:45:00,4099.94,2026-07-27 08:15:00,4088.2,SL,11.54
S420-J_M1,M1,SELL,2026-07-27 07:46:00,4102.89,2026-07-27 07:48:00,4088.2,SL,14.49
S420-J_M1,M1,SELL,2026-07-27 07:48:00,4104.59,2026-07-27 07:50:00,4088.2,SL,16.19
S420-J_M1,M1,SELL,2026-07-27 07:50:00,4104.8,2026-07-27 07:52:00,4088.2,SL,16.4
S420-J_M1,M1,SELL,2026-07-27 07:52:00,4106.79,2026-07-27 07:54:00,4088.2,SL,18.39
S420-J_M1,M1,SELL,2026-07-27 07:54:00,4105.91,2026-07-27 07:56:00,4088.2,SL,17.51
S420-J_M5,M5,SELL,2026-07-27 07:55:00,4105.99,2026-07-27 08:05:00,4088.2,SL,17.59
S420-J_M1,M1,SELL,2026-07-27 07:56:00,4104.41,2026-07-27 07:58:00,4088.2,SL,16.01
S420-J_M1,M1,SELL,2026-07-27 07:58:00,4104.01,2026-07-27 08:00:00,4088.2,SL,15.61
S420-J_M1,M1,SELL,2026-07-27 08:00:00,4100.71,2026-07-27 08:02:00,4088.2,SL,12.31
