close_ts,ticket,side,tf,sid,lot,lot_ok,trend_filter,trend,recheck,pd,tso,sl_guard,profit,reason
2026-06-04 08:12:11,537298981,BUY,M5,2,0.04,Y,bull_weak,ok,ran,PASS,on/3p,-,15.81,[tp 4465.38]
2026-06-04 08:24:06,537318012,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-2.48,PD Zone fill che
2026-06-04 08:37:07,537324762,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,FAIL,on/0p,-,-1.56,PD Zone fill che
2026-06-04 08:40:06,537323095,SELL,M1,10,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,-,4.26,PD Zone fill rou
2026-06-04 08:45:35,537328168,SELL,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.36,PD Zone fill che
2026-06-04 08:45:56,537328165,SELL,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-1.16,PD Zone fill che
2026-06-04 09:12:06,537343314,SELL,M1+M5,2,0.04,Y,sideway,ok,closed,none,on/0p,-,-1.84,Fill Trend Reche
2026-06-04 09:16:06,537334991,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,-,0.66,Fill Trend Reche
2026-06-04 09:31:06,537347658,SELL,M1,2,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,4.20,Fill Trend Reche
2026-06-04 09:31:06,537347659,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,5.28,Fill Trend Reche
2026-06-04 09:31:06,537349147,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/0p,-,3.04,PD Zone fill rou
2026-06-04 09:31:06,537349728,BUY,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-4.28,PD Zone fill che
2026-06-04 11:46:23,537412332,BUY,M5,3,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,0.36,PD Zone fill che
2026-06-04 11:51:37,537413923,SELL,M1,2,0.04,Y,bull_strong,COUNTER,closed,none,on/0p,-,-0.56,Fill Trend Reche
2026-06-04 12:06:17,537418221,SELL,M1,2,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,1.36,PD Zone fill che
2026-06-04 12:11:07,537416021,BUY,M15+M30,2,0.04,Y,bear_strong,COUNTER,ran,FAIL,on/0p,-,0.32,PD Zone fill che
2026-06-04 12:13:02,537421157,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-2.00,PD Zone fill che
2026-06-04 12:13:12,537420371,SELL,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,0.48,PD Zone fill che
2026-06-04 12:13:12,537420372,SELL,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.72,PD Zone fill che
2026-06-04 12:13:12,537420949,SELL,M1,11,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.72,PD Zone fill che
2026-06-04 12:30:42,537430407,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,none,on/0p,-,-3.36,Fill Trend Reche
2026-06-04 12:50:22,537439708,SELL,M1,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,0.12,PD Zone fill che
2026-06-04 12:57:07,537443950,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,-0.40,S14 strong-count
2026-06-04 13:19:05,537454856,SELL,M1,2,0.04,Y,sideway,ok,closed,none,on/0p,-,-2.64,Fill Trend Reche
2026-06-04 13:20:05,537455495,BUY,M5,14,0.04,Y,bull_strong,ok,none,FAIL,on/0p,-,-2.04,PD Zone fill che
2026-06-04 13:25:05,537457434,BUY,M5,14,0.04,Y,bull_strong,ok,none,FAIL,on/0p,-,-0.20,PD Zone fill che
2026-06-04 13:33:55,537453141,SELL,M1,11,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-5.28,[sl 4474.80]
2026-06-04 13:35:20,537453137,SELL,M1,3,0.04,Y,-,ok,ran,PASS,on/0p,-,-10.68,SL Guard Group a
2026-06-04 13:35:20,537460803,SELL,M1,15,0.04,Y,sideway,ok,none,none,on/0p,ok,-9.36,[sl 4476.59]
2026-06-04 13:42:05,537467200,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,FAIL,on/0p,-,-1.00,PD Zone fill che
2026-06-04 14:02:05,537473282,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,-,-9.24,PD Zone fill rou
2026-06-04 14:11:05,537481460,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,none,on/0p,-,-0.52,Fill Trend Reche
2026-06-04 14:30:05,537492263,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,none,on/0p,-,0.44,Fill Trend Reche
2026-06-04 14:52:10,537501990,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,-0.52,S14 strong-count
2026-06-04 15:21:35,537517299,BUY,M1,11,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-8.28,[sl 4459.57]
2026-06-04 15:30:45,537520585,BUY,M1,1,0.04,Y,sideway,ok,ran,PASS,on/2p,-,15.02,[tp 4467.92]
2026-06-04 15:32:00,537527346,BUY,M1,11,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,4.92,Fill Trend Reche
2026-06-04 15:40:05,537534472,SELL,M1,2,0.04,Y,sideway,ok,closed,none,on/0p,-,-0.64,Fill Trend Reche
2026-06-04 15:49:45,537478323,BUY,M5,3,0.04,Y,bull_strong,ok,ran,PASS,on/1p,-,-23.10,SL Guard Group a
2026-06-04 15:49:45,537487355,BUY,M5,1,0.04,Y,bull_strong,ok,ran,PASS,on/2p,-,-11.46,SL Guard Group a
2026-06-04 15:49:45,537492265,BUY,M5,14,0.04,Y,bull_strong,ok,none,PASS,on/2p,-,-10.14,SL Guard Group a
2026-06-04 15:49:45,537535969,BUY,M1,11,0.04,Y,bull_weak,ok,ran,PASS,on/0p,ok,-3.48,[sl 4460.31]
2026-06-04 15:49:45,537537391,BUY,M1,11,0.04,Y,bull_weak,ok,ran,PASS,on/0p,ok,-8.96,[sl 4460.31]
2026-06-04 16:05:05,537547908,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-0.60,PD Zone fill che
2026-06-04 16:48:25,537545619,SELL,M1,10,0.04,Y,sideway,ok,none,PASS,on/1p,ok,-16.11,[sl 4470.03]
2026-06-04 16:50:05,537572469,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-06-04 16:52:05,537551054,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,ok,-10.78,[sl 4473.18]
2026-06-04 18:18:05,537614622,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,-,0.24,S14 strong-count
2026-06-04 19:00:15,537654203,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,none,on/0p,-,0.16,Fill Trend Reche
2026-06-04 19:06:10,537664025,SELL,M1+M5,2,0.04,Y,bull_strong,COUNTER,closed,none,on/0p,-,0.64,Fill Trend Reche
2026-06-04 19:10:05,537667636,BUY,M1,14,0.04,Y,bull_strong,ok,none,FAIL,on/0p,-,0.80,PD Zone fill che
2026-06-05 00:30:09,537925906,SELL,M1,14,0.04,Y,bear_weak,ok,none,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-06-05 00:45:09,537922490,SELL,M5,2,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,-4.12,Fill Trend Reche
2026-06-05 00:45:09,537922491,SELL,M5,11,0.04,Y,bear_weak,ok,closed,PASS,on/2p,-,5.73,Fill Trend Reche
2026-06-05 00:48:08,537928203,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/2p,-,1.62,Fill Trend Reche
2026-06-05 00:50:18,537927407,SELL,M1,1,0.04,Y,bear_weak,ok,ran,PASS,on/4p,ok,1.88,[sl 4479.40]
2026-06-05 00:56:08,537930683,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/2p,-,-0.99,Fill Trend Reche
2026-06-05 01:08:09,537933889,SELL,M1,10,0.04,Y,sideway,ok,none,FAIL,on/0p,-,-0.32,PD Zone fill che
2026-06-05 01:32:34,537935833,BUY,M5,11,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-7.20,[sl 4476.08]
2026-06-05 01:33:48,537927815,BUY,M1,15,0.04,Y,bear_weak,COUNTER,none,none,on/4p,-,-3.52,SL Guard Group a
2026-06-05 01:33:48,537931063,BUY,M1,15,0.04,Y,sideway,ok,none,none,on/4p,ok,-3.60,[sl 4475.46]
2026-06-05 01:33:48,537936878,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/0p,ok,-10.68,[sl 4475.16]
2026-06-05 02:01:08,537942824,SELL,M1,3,0.04,Y,-,ok,ran,PASS,on/0p,ok,-11.76,[sl 4480.75]
2026-06-05 02:24:54,537947573,SELL,M1,2,0.04,Y,bear_weak,ok,ran,PASS,on/0p,-,-4.80,PD Zone fill rou
2026-06-05 03:40:09,537954031,SELL,M5,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.40,PD Zone fill che
2026-06-05 03:54:54,537954844,SELL,M5,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-0.24,PD Zone fill che
2026-06-05 05:26:08,537958589,SELL,M1,1,0.04,Y,bear_strong,ok,closed,none,on/0p,-,-0.64,Fill Trend Reche
2026-06-05 05:36:08,537959048,SELL,M1,1,0.04,Y,bear_strong,ok,closed,PASS,on/0p,-,2.24,Fill Trend Reche
2026-06-05 05:43:23,537951379,SELL,M1,15,0.04,Y,sideway,ok,none,none,on/0p,-,11.24,[tp 4476.56]
2026-06-05 05:43:23,537958704,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/2p,-,8.25,[tp 4476.56]
2026-06-05 06:02:18,537946761,SELL,M15,15,0.04,Y,bear_weak,ok,none,none,on/6p,-,16.10,[tp 4466.28]
2026-06-05 06:08:08,537963232,SELL,M5,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-1.20,PD Zone fill che
2026-06-05 06:39:33,537970802,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.48,PD Zone fill che
2026-06-05 06:52:08,537973126,BUY,M1,2,0.04,Y,bear_strong,COUNTER,closed,none,on/0p,-,-0.68,Fill Trend Reche
2026-06-05 06:57:08,537974087,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,FAIL,on/0p,-,-0.68,PD Zone fill che
2026-06-05 07:19:04,537980742,SELL,M1,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-0.88,PD Zone fill che
2026-06-05 07:20:08,537981173,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,-0.48,S14 strong-count
2026-06-05 07:30:23,537984794,SELL,M15,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.72,PD Zone fill che
2026-06-05 07:36:34,537986274,SELL,M1,14,0.04,Y,bear_strong,ok,none,PASS,on/0p,ok,-19.36,[sl 4465.62]
2026-06-05 08:00:09,537988219,BUY,M5,2,0.04,Y,bear_strong,COUNTER,ran,PASS,on/0p,-,-5.80,PD Zone fill rou
2026-06-05 08:01:49,537997794,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-2.12,PD Zone fill che
2026-06-05 08:15:48,538008553,BUY,M1,15,0.04,Y,sideway,ok,none,none,on/4p,-,7.70,[tp 4463.61]
2026-06-05 08:17:08,538011020,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.16,PD Zone fill che
2026-06-05 08:19:09,538011921,SELL,M1,2,0.04,Y,sideway,ok,closed,none,on/0p,-,-5.88,Fill Trend Reche
2026-06-05 08:26:13,537986275,BUY,M5,2,0.04,Y,bear_strong,COUNTER,ran,PASS,on/6p,-,-5.67,SL Guard Group a
2026-06-05 08:26:13,537996363,BUY,M1,10,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-7.28,[sl 4450.29]
2026-06-05 08:26:13,537996364,BUY,M1,10,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-10.76,[sl 4450.29]
2026-06-05 09:05:08,538037902,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,0.04,S14 strong-count
2026-06-05 09:27:43,538044803,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-1.04,PD Zone fill che
2026-06-05 09:35:09,538050116,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,-1.52,S14 strong-count
