SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2026-07-06 06:20:00,,2026-07-06 06:45:00,,S20_304_USDJPYm,M15,,SELL,,161.491,,,161.524,,161.432,,0.14,,5.12,,178449.9,,,,False,BACKTEST_ONLY,TP,,5.9,
2026-07-06 07:05:00,,2026-07-06 07:40:00,,S20_304_XAUUSDm,H1,,BUY,,4173.398,,,4165.778,,4187.114,,0.01,,13.72,,178463.62,,,,False,BACKTEST_ONLY,TP,,1371.6,
2026-07-06 07:05:00,,2026-07-06 07:45:00,,S20_304_XAGUSDm,H1,,BUY,,62.517,,,62.303,,62.902,,0.01,,19.25,,178482.87,,,,False,BACKTEST_ONLY,TP,,38.5,
2026-07-06 07:05:00,,2026-07-06 07:15:00,,S20_304_EURUSDm,H1,,BUY,,1.1434,,,1.143,,1.144,,0.14,,8.54,,178491.41,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 07:05:00,,2026-07-06 07:15:00,,S20_304_GBPUSDm,H1,,BUY,,1.3348,,,1.3343,,1.3356,,0.11,,8.91,,178500.32,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 07:05:00,,2026-07-06 07:15:00,,S20_304_GBPUSDm,M30,,BUY,,1.3348,,,1.3344,,1.3355,,0.11,,7.48,,178507.8,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 07:05:00,,2026-07-06 07:15:00,,S20_304_GBPUSDm,M15,,BUY,,1.3347,,,1.3344,,1.3353,,0.11,,6.38,,178514.18,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 07:05:00,,2026-07-06 07:15:00,,S20_304_USDJPYm,H1,,SELL,,161.574,,,161.63,,161.473,,0.14,,8.76,,178522.94,,,,False,BACKTEST_ONLY,TP,,10.1,
2026-07-06 07:05:00,,2026-07-06 07:15:00,,S20_304_USDJPYm,M30,,SELL,,161.553,,,161.608,,161.454,,0.14,,8.58,,178531.52,,,,False,BACKTEST_ONLY,TP,,9.9,
2026-07-06 07:30:00,,2026-07-06 07:35:00,,S20_304_XAUUSDm,M15,,SELL,,4179.397,,,4184.57,,4170.086,,0.01,,-5.27,,178526.25,,,,False,BACKTEST_ONLY,SL,,-517.3,
2026-07-06 07:30:00,,2026-07-06 07:40:00,,S20_304_XAGUSDm,M15,,SELL,,62.677,,,62.793,,62.468,,0.01,,-6.3,,178519.95,,,,False,BACKTEST_ONLY,SL,,-11.6,
2026-07-06 07:40:00,,2026-07-06 08:00:00,,S20_304_XAUUSDm,M30,,SELL,,4185.739,,,4192.544,,4173.49,,0.01,,-6.91,,178513.04,,,,False,BACKTEST_ONLY,SL,,-680.5,
2026-07-06 07:40:00,,2026-07-06 07:55:00,,S20_304_XAGUSDm,M30,,SELL,,62.832,,,63.013,,62.506,,0.01,,16.3,,178529.34,,,,False,BACKTEST_ONLY,TP,,32.6,
2026-07-06 07:45:00,,2026-07-06 07:55:00,,S20_304_USDJPYm,M30,,SELL,,161.574,,,161.625,,161.482,,0.14,,7.98,,178537.32,,,,False,BACKTEST_ONLY,TP,,9.2,
2026-07-06 07:55:00,,2026-07-06 08:00:00,,S20_304_XAGUSDm,M15,,BUY,,62.533,,,62.365,,62.835,,0.01,,15.1,,178552.42,,,,False,BACKTEST_ONLY,TP,,30.2,
2026-07-06 07:55:00,,2026-07-06 08:00:00,,S20_304_USDJPYm,M15,,BUY,,161.467,,,161.43,,161.534,,0.14,,5.81,,178558.23,,,,False,BACKTEST_ONLY,TP,,6.7,
2026-07-06 07:55:00,,2026-07-06 08:00:00,,S20_304_USDJPYm,M15,,BUY,,161.482,,,161.44,,161.558,,0.14,,6.59,,178564.82,,,,False,BACKTEST_ONLY,TP,,7.6,
2026-07-06 08:20:00,,2026-07-06 08:30:00,,S20_304_XAUUSDm,M15,,BUY,,4183.384,,,4176.796,,4195.242,,0.01,,11.86,,178576.68,,,,False,BACKTEST_ONLY,TP,,1185.8,
2026-07-06 08:30:00,,2026-07-06 09:10:00,,S20_304_XAUUSDm,H1,,SELL,,4197.213,,,4207.846,,4178.074,,0.01,,19.14,,178595.82,,,,False,BACKTEST_ONLY,TP,,1913.9,
2026-07-06 08:35:00,,2026-07-06 09:00:00,,S20_304_XAUUSDm,M30,,SELL,,4198.448,,,4206.99,,4183.072,,0.01,,15.38,,178611.2,,,,False,BACKTEST_ONLY,TP,,1537.6,
2026-07-06 08:35:00,,2026-07-06 09:05:00,,S20_304_XAGUSDm,M30,,SELL,,62.671,,,62.915,,62.232,,0.01,,21.95,,178633.15,,,,False,BACKTEST_ONLY,TP,,43.9,
2026-07-06 08:35:00,,2026-07-06 09:05:00,,S20_304_USDJPYm,M30,,BUY,,161.719,,,161.663,,161.82,,0.14,,8.74,,178641.89,,,,False,BACKTEST_ONLY,TP,,10.1,
2026-07-06 08:40:00,,2026-07-06 08:55:00,,S20_304_GBPUSDm,M30,,SELL,,1.3346,,,1.3349,,1.334,,0.11,,6.16,,178648.05,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 09:05:00,,2026-07-06 09:50:00,,S20_304_USDJPYm,M30,,SELL,,161.833,,,161.879,,161.75,,0.14,,7.18,,178655.23,,,,False,BACKTEST_ONLY,TP,,8.3,
2026-07-06 09:05:00,,2026-07-06 09:50:00,,S20_304_USDJPYm,M15,,BUY,,161.788,,,161.752,,161.853,,0.14,,-3.12,,178652.11,,,,False,BACKTEST_ONLY,SL,,-3.6,
2026-07-06 09:35:00,,2026-07-06 10:20:00,,S20_304_XAUUSDm,M30,,BUY,,4170.361,,,4164.549,,4180.823,,0.01,,-5.91,,178646.2,,,,False,BACKTEST_ONLY,SL,,-581.2,
2026-07-06 12:05:00,,2026-07-06 12:10:00,,S20_304_USDJPYm,M15,,SELL,,161.968,,,162.004,,161.903,,0.14,,5.62,,178651.82,,,,False,BACKTEST_ONLY,TP,,6.5,
2026-07-06 12:10:00,,2026-07-06 12:50:00,,S20_304_USDJPYm,M30,,BUY,,161.899,,,161.85,,161.987,,0.14,,7.61,,178659.43,,,,False,BACKTEST_ONLY,TP,,8.8,
2026-07-06 12:35:00,,2026-07-06 12:55:00,,S20_304_XAUUSDm,M30,,SELL,,4157.767,,,4164.534,,4145.586,,0.01,,12.18,,178671.61,,,,False,BACKTEST_ONLY,TP,,1218.1,
2026-07-06 12:35:00,,2026-07-06 12:55:00,,S20_304_XAGUSDm,M30,,SELL,,61.89,,,62.05,,61.602,,0.01,,14.4,,178686.01,,,,False,BACKTEST_ONLY,TP,,28.8,
2026-07-06 12:35:00,,2026-07-06 12:55:00,,S20_304_GBPUSDm,M30,,SELL,,1.3342,,,1.3346,,1.3335,,0.11,,7.7,,178693.71,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 12:55:00,,2026-07-06 12:55:00,,S20_304_XAUUSDm,M15,,BUY,,4150.596,,,4147.237,,4156.642,,0.01,,-3.46,,178690.25,,,,False,BACKTEST_ONLY,SL,,-335.9,
2026-07-06 12:55:00,,2026-07-06 13:25:00,,S20_304_XAGUSDm,M15,,BUY,,61.653,,,61.523,,61.887,,0.01,,11.7,,178701.95,,,,False,BACKTEST_ONLY,TP,,23.4,
2026-07-06 13:05:00,,2026-07-06 13:35:00,,S20_304_EURUSDm,H1,,SELL,,1.1427,,,1.1431,,1.142,,0.14,,9.38,,178711.33,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 13:05:00,,2026-07-06 13:35:00,,S20_304_EURUSDm,M30,,SELL,,1.1427,,,1.143,,1.1421,,0.14,,8.54,,178719.87,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 13:05:00,,2026-07-06 13:15:00,,S20_304_GBPUSDm,H1,,SELL,,1.3339,,,1.3343,,1.3331,,0.11,,8.36,,178728.23,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 13:05:00,,2026-07-06 13:15:00,,S20_304_GBPUSDm,M30,,SELL,,1.3339,,,1.3343,,1.3332,,0.11,,7.48,,178735.71,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 13:35:00,,2026-07-06 14:00:00,,S20_304_GBPUSDm,M30,,SELL,,1.3337,,,1.3341,,1.333,,0.11,,7.37,,178743.08,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 13:55:00,,2026-07-06 13:55:00,,S20_304_USDJPYm,M15,,SELL,,162.236,,,162.292,,162.135,,0.14,,-4.83,,178738.25,,,,False,BACKTEST_ONLY,SL,,-5.6,
2026-07-06 14:05:00,,2026-07-06 14:30:00,,S20_304_USDJPYm,H1,,SELL,,162.29,,,162.356,,162.171,,0.14,,10.27,,178748.52,,,,False,BACKTEST_ONLY,TP,,11.9,
2026-07-06 14:05:00,,2026-07-06 14:30:00,,S20_304_USDJPYm,M30,,SELL,,162.293,,,162.349,,162.192,,0.14,,8.72,,178757.24,,,,False,BACKTEST_ONLY,TP,,10.1,
2026-07-06 14:05:00,,2026-07-06 14:30:00,,S20_304_USDJPYm,M15,,SELL,,162.29,,,162.339,,162.202,,0.14,,7.6,,178764.84,,,,False,BACKTEST_ONLY,TP,,8.8,
2026-07-06 14:10:00,,2026-07-06 14:15:00,,S20_304_EURUSDm,H1,,BUY,,1.1419,,,1.1415,,1.1426,,0.14,,10.64,,178775.48,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 14:10:00,,2026-07-06 14:15:00,,S20_304_EURUSDm,M30,,BUY,,1.1419,,,1.1415,,1.1425,,0.14,,9.52,,178785.0,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 14:10:00,,2026-07-06 14:15:00,,S20_304_EURUSDm,M15,,BUY,,1.1419,,,1.1415,,1.1425,,0.14,,8.82,,178793.82,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 14:25:00,,2026-07-06 14:30:00,,S20_304_USDJPYm,M15,,SELL,,162.285,,,162.327,,162.209,,0.14,,6.56,,178800.38,,,,False,BACKTEST_ONLY,TP,,7.6,
2026-07-06 15:25:00,,2026-07-06 15:40:00,,S20_304_GBPUSDm,M15,,BUY,,1.3337,,,1.3334,,1.3343,,0.11,,-4.84,,178795.54,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-06 15:45:00,,2026-07-06 16:50:00,,S20_304_EURUSDm,M30,,BUY,,1.1416,,,1.1413,,1.1422,,0.14,,-5.88,,178789.66,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-06 16:10:00,,2026-07-06 17:15:00,,S20_304_GBPUSDm,M30,,BUY,,1.3333,,,1.3328,,1.3342,,0.11,,9.9,,178799.56,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 16:35:00,,2026-07-06 16:50:00,,S20_304_XAUUSDm,M15,,BUY,,4137.359,,,4134.065,,4143.288,,0.01,,5.93,,178805.49,,,,False,BACKTEST_ONLY,TP,,592.9,
2026-07-06 16:35:00,,2026-07-06 16:50:00,,S20_304_GBPUSDm,H1,,SELL,,1.334,,,1.3344,,1.3331,,0.11,,9.13,,178814.62,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 18:05:00,,2026-07-06 18:15:00,,S20_304_XAUUSDm,M15,,BUY,,4152.524,,,4149.567,,4157.847,,0.01,,5.32,,178819.94,,,,False,BACKTEST_ONLY,TP,,532.3,
2026-07-06 18:05:00,,2026-07-06 19:00:00,,S20_304_GBPUSDm,H1,,BUY,,1.3337,,,1.3332,,1.3347,,0.11,,10.45,,178830.39,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 18:50:00,,2026-07-06 19:00:00,,S20_304_GBPUSDm,M30,,BUY,,1.3341,,,1.3337,,1.3348,,0.11,,8.36,,178838.75,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 19:05:00,,2026-07-06 20:20:00,,S20_304_EURUSDm,H1,,SELL,,1.1418,,,1.1422,,1.141,,0.14,,-7.42,,178831.33,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-06 19:05:00,,2026-07-06 19:45:00,,S20_304_GBPUSDm,H1,,SELL,,1.3349,,,1.3355,,1.3337,,0.11,,12.43,,178843.76,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 19:10:00,,2026-07-06 19:20:00,,S20_304_XAUUSDm,M15,,BUY,,4154.109,,,4151.834,,4158.204,,0.01,,-2.38,,178841.38,,,,False,BACKTEST_ONLY,SL,,-227.5,
2026-07-06 19:40:00,,2026-07-07 01:35:00,,S20_304_XAUUSDm,H4,,BUY,,4135.334,,,4118.498,,4165.639,,0.01,,30.31,,178871.69,,,,False,BACKTEST_ONLY,TP,,3030.5,
2026-07-06 19:40:00,,2026-07-06 20:00:00,,S20_304_XAUUSDm,M30,,BUY,,4134.297,,,4128.38,,4144.948,,0.01,,10.65,,178882.34,,,,False,BACKTEST_ONLY,TP,,1065.1,
2026-07-06 19:40:00,,2026-07-07 01:35:00,,S20_304_XAGUSDm,H4,,BUY,,61.499,,,61.07,,62.271,,0.01,,38.6,,178920.94,,,,False,BACKTEST_ONLY,TP,,77.2,
2026-07-06 20:05:00,,2026-07-06 20:55:00,,S20_304_XAUUSDm,M15,,SELL,,4145.901,,,4150.552,,4137.529,,0.01,,8.37,,178929.31,,,,False,BACKTEST_ONLY,TP,,837.2,
2026-07-06 20:10:00,,2026-07-06 20:15:00,,S20_304_XAGUSDm,M15,,SELL,,61.689,,,61.808,,61.475,,0.01,,10.7,,178940.01,,,,False,BACKTEST_ONLY,TP,,21.4,
2026-07-06 20:10:00,,2026-07-06 21:05:00,,S20_304_USDJPYm,M15,,BUY,,162.325,,,162.287,,162.393,,0.14,,-3.28,,178936.73,,,,False,BACKTEST_ONLY,SL,,-3.8,
2026-07-06 20:15:00,,2026-07-06 20:35:00,,S20_304_XAGUSDm,H1,,BUY,,61.433,,,61.201,,61.851,,0.01,,20.9,,178957.63,,,,False,BACKTEST_ONLY,TP,,41.8,
2026-07-06 20:15:00,,2026-07-06 20:30:00,,S20_304_XAGUSDm,M30,,BUY,,61.433,,,61.254,,61.755,,0.01,,16.1,,178973.73,,,,False,BACKTEST_ONLY,TP,,32.2,
2026-07-06 20:20:00,,2026-07-06 20:55:00,,S20_304_XAUUSDm,M15,,SELL,,4146.604,,,4151.15,,4138.421,,0.01,,8.18,,178981.91,,,,False,BACKTEST_ONLY,TP,,818.3,
2026-07-06 20:25:00,,2026-07-06 22:00:00,,S20_304_GBPUSDm,H1,,SELL,,1.3353,,,1.336,,1.3339,,0.11,,-9.35,,178972.56,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-07-06 20:35:00,,2026-07-06 20:55:00,,S20_304_XAUUSDm,M30,,SELL,,4147.515,,,4153.558,,4136.638,,0.01,,10.88,,178983.44,,,,False,BACKTEST_ONLY,TP,,1087.7,
2026-07-06 20:50:00,,2026-07-06 21:05:00,,S20_304_XAGUSDm,M30,,SELL,,61.967,,,62.128,,61.677,,0.01,,14.5,,178997.94,,,,False,BACKTEST_ONLY,TP,,29.0,
2026-07-06 20:55:00,,2026-07-06 21:00:00,,S20_304_XAUUSDm,M30,,BUY,,4137.845,,,4133.726,,4145.259,,0.01,,7.41,,179005.35,,,,False,BACKTEST_ONLY,TP,,741.4,
2026-07-06 20:55:00,,2026-07-06 21:00:00,,S20_304_EURUSDm,M15,,BUY,,1.141,,,1.1406,,1.1415,,0.14,,7.84,,179013.19,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 21:05:00,,2026-07-06 21:40:00,,S20_304_XAUUSDm,M15,,BUY,,4136.019,,,4130.837,,4145.347,,0.01,,-5.28,,179007.91,,,,False,BACKTEST_ONLY,SL,,-518.2,
2026-07-06 21:05:00,,2026-07-06 21:20:00,,S20_304_XAGUSDm,M15,,BUY,,61.691,,,61.543,,61.957,,0.01,,-7.9,,179000.01,,,,False,BACKTEST_ONLY,SL,,-14.8,
2026-07-06 21:10:00,,2026-07-06 22:40:00,,S20_304_EURUSDm,M30,,SELL,,1.1418,,,1.1422,,1.141,,0.14,,-7.28,,178992.73,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-06 21:20:00,,2026-07-06 21:40:00,,S20_304_XAUUSDm,M15,,BUY,,4133.912,,,4129.405,,4142.025,,0.01,,-4.61,,178988.12,,,,False,BACKTEST_ONLY,SL,,-450.7,
2026-07-06 21:20:00,,2026-07-07 00:05:00,,S20_304_XAGUSDm,H1,,BUY,,61.568,,,61.346,,61.968,,0.01,,20.0,,179008.12,,,,False,BACKTEST_ONLY,TP,,40.0,
2026-07-06 21:20:00,,2026-07-06 21:30:00,,S20_304_XAGUSDm,M15,,BUY,,61.574,,,61.425,,61.842,,0.01,,13.4,,179021.52,,,,False,BACKTEST_ONLY,TP,,26.8,
2026-07-06 21:35:00,,2026-07-06 21:40:00,,S20_304_XAUUSDm,M15,,SELL,,4140.218,,,4144.857,,4131.868,,0.01,,8.35,,179029.87,,,,False,BACKTEST_ONLY,TP,,835.0,
2026-07-06 21:40:00,,2026-07-06 22:25:00,,S20_304_XAUUSDm,H1,,BUY,,4131.769,,,4123.251,,4147.101,,0.01,,15.33,,179045.2,,,,False,BACKTEST_ONLY,TP,,1533.2,
2026-07-06 21:40:00,,2026-07-06 22:00:00,,S20_304_XAUUSDm,M30,,BUY,,4131.45,,,4125.11,,4142.862,,0.01,,11.41,,179056.61,,,,False,BACKTEST_ONLY,TP,,1141.2,
2026-07-06 21:40:00,,2026-07-06 22:00:00,,S20_304_XAGUSDm,M30,,BUY,,61.561,,,61.396,,61.858,,0.01,,14.85,,179071.46,,,,False,BACKTEST_ONLY,TP,,29.7,
2026-07-06 21:40:00,,2026-07-06 22:40:00,,S20_304_GBPUSDm,M30,,BUY,,1.335,,,1.3343,,1.3361,,0.11,,12.1,,179083.56,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 21:45:00,,2026-07-06 22:05:00,,S20_304_EURUSDm,M30,,BUY,,1.1412,,,1.1408,,1.1419,,0.14,,9.52,,179093.08,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-06 22:05:00,,2026-07-06 22:55:00,,S20_304_USDJPYm,M15,,BUY,,162.302,,,162.269,,162.361,,0.14,,-2.85,,179090.23,,,,False,BACKTEST_ONLY,SL,,-3.3,
2026-07-07 02:35:00,,2026-07-07 04:45:00,,S20_304_USDJPYm,M15,,BUY,,162.058,,,162.018,,162.13,,0.14,,-3.46,,179086.77,,,,False,BACKTEST_ONLY,SL,,-4.0,
2026-07-07 07:05:00,,2026-07-07 07:55:00,,S20_304_XAGUSDm,H1,,SELL,,61.942,,,62.155,,61.559,,0.01,,19.15,,179105.92,,,,False,BACKTEST_ONLY,TP,,38.3,
2026-07-07 07:10:00,,2026-07-07 07:20:00,,S20_304_XAUUSDm,M30,,BUY,,4153.852,,,4150.03,,4160.732,,0.01,,6.88,,179112.8,,,,False,BACKTEST_ONLY,TP,,688.0,
2026-07-07 07:10:00,,2026-07-07 07:20:00,,S20_304_XAUUSDm,M15,,BUY,,4153.73,,,4151.437,,4157.857,,0.01,,4.13,,179116.93,,,,False,BACKTEST_ONLY,TP,,412.7,
2026-07-07 07:30:00,,2026-07-07 07:35:00,,S20_304_XAGUSDm,M15,,BUY,,61.826,,,61.749,,61.965,,0.01,,-4.35,,179112.58,,,,False,BACKTEST_ONLY,SL,,-7.7,
2026-07-07 07:35:00,,2026-07-07 07:35:00,,S20_304_XAUUSDm,M15,,BUY,,4153.394,,,4150.787,,4158.087,,0.01,,-2.71,,179109.87,,,,False,BACKTEST_ONLY,SL,,-260.7,
2026-07-07 07:50:00,,2026-07-07 07:55:00,,S20_304_XAUUSDm,M15,,SELL,,4152.449,,,4155.52,,4146.921,,0.01,,5.53,,179115.4,,,,False,BACKTEST_ONLY,TP,,552.8,
2026-07-07 07:50:00,,2026-07-07 07:55:00,,S20_304_XAGUSDm,M15,,SELL,,61.688,,,61.774,,61.533,,0.01,,7.75,,179123.15,,,,False,BACKTEST_ONLY,TP,,15.5,
2026-07-07 07:50:00,,2026-07-07 08:25:00,,S20_304_USDJPYm,M30,,BUY,,162.099,,,162.059,,162.171,,0.14,,-3.46,,179119.69,,,,False,BACKTEST_ONLY,SL,,-4.0,
2026-07-07 07:50:00,,2026-07-07 08:20:00,,S20_304_USDJPYm,M15,,BUY,,162.099,,,162.066,,162.158,,0.14,,-2.85,,179116.84,,,,False,BACKTEST_ONLY,SL,,-3.3,
2026-07-07 08:10:00,,2026-07-07 12:00:00,,S20_304_XAGUSDm,H1,,BUY,,61.11,,,60.791,,61.684,,0.01,,-16.45,,179100.39,,,,False,BACKTEST_ONLY,SL,,-31.9,
2026-07-07 08:25:00,,2026-07-07 12:15:00,,S20_304_XAUUSDm,H1,,BUY,,4131.281,,,4121.536,,4148.822,,0.01,,-9.85,,179090.54,,,,False,BACKTEST_ONLY,SL,,-974.5,
2026-07-07 08:50:00,,2026-07-07 08:55:00,,S20_304_EURUSDm,M15,,SELL,,1.1444,,,1.1447,,1.1438,,0.14,,-5.74,,179084.8,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-07 08:50:00,,2026-07-07 08:50:00,,S20_304_GBPUSDm,M15,,SELL,,1.3397,,,1.34,,1.339,,0.11,,-5.06,,179079.74,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-07 08:50:00,,2026-07-07 13:25:00,,S20_304_USDJPYm,M15,,BUY,,161.781,,,161.657,,162.004,,0.14,,19.27,,179099.01,,,,False,BACKTEST_ONLY,TP,,22.3,
2026-07-07 08:50:00,,2026-07-07 09:25:00,,S20_304_USDJPYm,M15,,BUY,,161.805,,,161.747,,161.909,,0.14,,8.99,,179108.0,,,,False,BACKTEST_ONLY,TP,,10.4,
2026-07-07 08:55:00,,2026-07-07 09:05:00,,S20_304_XAUUSDm,M15,,SELL,,4144.867,,,4148.618,,4138.115,,0.01,,6.75,,179114.75,,,,False,BACKTEST_ONLY,TP,,675.2,
2026-07-07 09:05:00,,2026-07-07 09:45:00,,S20_304_XAUUSDm,M15,,BUY,,4138.895,,,4135.057,,4145.803,,0.01,,-3.94,,179110.81,,,,False,BACKTEST_ONLY,SL,,-383.8,
2026-07-07 09:05:00,,2026-07-07 09:10:00,,S20_304_XAGUSDm,M15,,BUY,,61.442,,,61.327,,61.649,,0.01,,10.35,,179121.16,,,,False,BACKTEST_ONLY,TP,,20.7,
2026-07-07 09:05:00,,2026-07-07 09:30:00,,S20_304_USDJPYm,M30,,BUY,,161.819,,,161.761,,161.923,,0.14,,8.99,,179130.15,,,,False,BACKTEST_ONLY,TP,,10.4,
2026-07-07 09:05:00,,2026-07-07 09:30:00,,S20_304_USDJPYm,M15,,BUY,,161.818,,,161.764,,161.915,,0.14,,8.39,,179138.54,,,,False,BACKTEST_ONLY,TP,,9.7,
2026-07-07 09:10:00,,2026-07-07 09:30:00,,S20_304_XAUUSDm,M30,,SELL,,4143.956,,,4147.74,,4137.145,,0.01,,6.81,,179145.35,,,,False,BACKTEST_ONLY,TP,,681.1,
2026-07-07 09:10:00,,2026-07-07 09:45:00,,S20_304_XAGUSDm,M30,,SELL,,61.616,,,61.755,,61.366,,0.01,,12.5,,179157.85,,,,False,BACKTEST_ONLY,TP,,25.0,
2026-07-07 09:35:00,,2026-07-07 09:45:00,,S20_304_XAGUSDm,M15,,SELL,,61.605,,,61.743,,61.357,,0.01,,12.4,,179170.25,,,,False,BACKTEST_ONLY,TP,,24.8,
2026-07-07 11:40:00,,2026-07-07 12:20:00,,S20_304_USDJPYm,M30,,BUY,,161.717,,,161.643,,161.85,,0.14,,11.5,,179181.75,,,,False,BACKTEST_ONLY,TP,,13.3,
2026-07-07 12:10:00,,2026-07-07 12:40:00,,S20_304_XAUUSDm,M30,,BUY,,4122.865,,,4117.534,,4132.461,,0.01,,-5.43,,179176.32,,,,False,BACKTEST_ONLY,SL,,-533.1,
2026-07-07 12:35:00,,2026-07-07 13:05:00,,S20_304_USDJPYm,M30,,BUY,,161.821,,,161.768,,161.916,,0.14,,8.21,,179184.53,,,,False,BACKTEST_ONLY,TP,,9.5,
2026-07-07 12:40:00,,2026-07-07 13:40:00,,S20_304_XAUUSDm,H1,,BUY,,4119.11,,,4112.54,,4130.936,,0.01,,11.83,,179196.36,,,,False,BACKTEST_ONLY,TP,,1182.6,
2026-07-07 12:40:00,,2026-07-07 13:40:00,,S20_304_XAUUSDm,M30,,BUY,,4119.11,,,4113.018,,4130.076,,0.01,,10.97,,179207.33,,,,False,BACKTEST_ONLY,TP,,1096.6,
2026-07-07 12:40:00,,2026-07-07 12:55:00,,S20_304_XAUUSDm,M15,,BUY,,4118.508,,,4114.042,,4126.547,,0.01,,8.04,,179215.37,,,,False,BACKTEST_ONLY,TP,,803.9,
2026-07-07 12:40:00,,2026-07-07 13:00:00,,S20_304_XAGUSDm,M30,,BUY,,60.377,,,60.169,,60.751,,0.01,,18.7,,179234.07,,,,False,BACKTEST_ONLY,TP,,37.4,
2026-07-07 13:10:00,,2026-07-07 13:40:00,,S20_304_XAUUSDm,M30,,BUY,,4122.308,,,4117.823,,4130.381,,0.01,,8.07,,179242.14,,,,False,BACKTEST_ONLY,TP,,807.3,
2026-07-07 13:10:00,,2026-07-07 15:20:00,,S20_304_EURUSDm,H1,,BUY,,1.1427,,,1.1423,,1.1433,,0.14,,8.82,,179250.96,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-07 13:10:00,,2026-07-07 14:20:00,,S20_304_GBPUSDm,H1,,BUY,,1.3377,,,1.3372,,1.3385,,0.11,,9.35,,179260.31,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-07-07 14:20:00,,2026-07-07 15:20:00,,S20_304_GBPUSDm,H1,,SELL,,1.3383,,,1.3388,,1.3375,,0.11,,-6.27,,179254.04,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-07 14:20:00,,2026-07-07 15:20:00,,S20_304_GBPUSDm,M30,,SELL,,1.3383,,,1.3387,,1.3377,,0.11,,-5.39,,179248.65,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-07 14:20:00,,2026-07-07 15:20:00,,S20_304_GBPUSDm,M15,,SELL,,1.3383,,,1.3387,,1.3376,,0.11,,-5.39,,179243.26,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-07-07 14:20:00,,2026-07-08 02:10:00,,S20_304_USDJPYm,H1,,BUY,,161.756,,,161.595,,162.046,,0.14,,25.05,,179268.31,,,,False,BACKTEST_ONLY,TP,,29.0,
2026-07-07 14:20:00,,2026-07-08 02:05:00,,S20_304_USDJPYm,M30,,BUY,,161.756,,,161.603,,162.031,,0.14,,23.76,,179292.07,,,,False,BACKTEST_ONLY,TP,,27.5,
2026-07-07 14:20:00,,2026-07-07 21:00:00,,S20_304_USDJPYm,M15,,BUY,,161.756,,,161.617,,162.006,,0.14,,21.6,,179313.67,,,,False,BACKTEST_ONLY,TP,,25.0,
2026-07-07 14:35:00,,2026-07-07 14:50:00,,S20_304_USDJPYm,M15,,BUY,,161.914,,,161.858,,162.015,,0.14,,-4.84,,179308.83,,,,False,BACKTEST_ONLY,SL,,-5.6,
2026-07-07 14:50:00,,2026-07-07 19:20:00,,S20_304_USDJPYm,M30,,BUY,,161.887,,,161.803,,162.038,,0.14,,-7.27,,179301.56,,,,False,BACKTEST_ONLY,SL,,-8.4,
